name,type,start_time,duration,"data","error"
"Async Serial","data",3.35272889,8.2464e-05,0x02,
"Async Serial","data",3.35281538,8.2464e-05,0x01,
"Async Serial","data",3.35290188,8.2464e-05,0x06,
"Async Serial","data",3.35298836,8.2464e-05,0x1A,
"Async Serial","data",3.35307486,8.2464e-05,0xFF,
"Async Serial","data",3.35316135,8.2464e-05,0x4C,
"Async Serial","data",3.35324786,8.2464e-05,0x00,
"Async Serial","data",3.35333436,8.2464e-05,0x02,
"Async Serial","data",3.35342089,8.2464e-05,0x15,
"Async Serial","data",3.35350739,8.2464e-05,0x11,
"Async Serial","data",3.35359391,8.2464e-05,0x11,
"Async Serial","data",3.35368042,8.2464e-05,0x11,
"Async Serial","data",3.35376695,8.2464e-05,0x11,
"Async Serial","data",3.35385346,8.2464e-05,0x11,
"Async Serial","data",3.35393998,8.2464e-05,0x11,
"Async Serial","data",3.35402649,8.2464e-05,0x11,
"Async Serial","data",3.35411301,8.2464e-05,0x11,
"Async Serial","data",3.35419951,8.2464e-05,0x11,
"Async Serial","data",3.35428605,8.2464e-05,0x11,
"Async Serial","data",3.35437255,8.2464e-05,0x11,
"Async Serial","data",3.35445909,8.2464e-05,0x11,
"Async Serial","data",3.3545456,8.2464e-05,0x11,
"Async Serial","data",3.35463214,8.2464e-05,0x11,
"Async Serial","data",3.35471866,8.2464e-05,0x11,
"Async Serial","data",3.35480519,8.2464e-05,0x11,
"Async Serial","data",3.3548917,8.2464e-05,0x04,
"Async Serial","data",3.35497824,8.2464e-05,0xD2,
"Async Serial","data",3.35506475,8.2464e-05,0x16,
"Async Serial","data",3.35515129,8.2464e-05,0x2E,
"Async Serial","data",3.3552378,8.2464e-05,0xBF,
"Async Serial","data",3.35540312,8.2464e-05,0xA0,
"Async Serial","data",3.35548962,8.2464e-05,0x30,
"Async Serial","data",3.35557616,8.2464e-05,0x05,
"Async Serial","data",3.35566266,8.2464e-05,0x01,
"Async Serial","data",3.35574918,8.2464e-05,0x00,
"Async Serial","data",3.35583569,8.2464e-05,0x08,
"Async Serial","data",3.35592221,8.2464e-05,0x6A,
"Async Serial","data",3.3560087,8.2464e-05,0x7B,
"Async Serial","data",3.35609521,8.2464e-05,0x50,
"Async Serial","data",3.3561817,8.2464e-05,0xA0,
"Async Serial","data",3.35626822,8.2464e-05,0x00,
"Async Serial","data",3.3563547,8.2464e-05,0x00,
"Async Serial","data",3.35644122,8.2464e-05,0xFF,
"Async Serial","data",3.35652771,8.2464e-05,0x01,
"Async Serial","data",3.35661423,8.2464e-05,0x01,
"Async Serial","data",3.35670073,8.2464e-05,0xFF,
"Async Serial","data",3.35678724,8.2464e-05,0x7F,
"Async Serial","data",3.35687374,8.2464e-05,0xBB,
"Async Serial","data",3.35696026,8.2464e-05,0x25,
"Async Serial","data",3.35704674,8.2464e-05,0x00,
"Async Serial","data",3.35713326,8.2464e-05,0x00,
"Async Serial","data",3.35721976,8.2464e-05,0x1E,
"Async Serial","data",3.35730628,8.2464e-05,0x02,
"Async Serial","data",3.35739278,8.2464e-05,0x01,
"Async Serial","data",3.3574793,8.2464e-05,0x06,
"Async Serial","data",3.3575658,8.2464e-05,0x1A,
"Async Serial","data",3.35765231,8.2464e-05,0xFF,
"Async Serial","data",3.35773881,8.2464e-05,0x4C,
"Async Serial","data",3.35782533,8.2464e-05,0x00,
"Async Serial","data",3.35791182,8.2464e-05,0x02,
"Async Serial","data",3.35799835,8.2464e-05,0x15,
"Async Serial","data",3.35808485,8.2464e-05,0xFC,
"Async Serial","data",3.35817138,8.2464e-05,0xCF,
"Async Serial","data",3.35825787,8.2464e-05,0x3F,
"Async Serial","data",3.35834438,8.2464e-05,0xB0,
"Async Serial","data",3.35843089,8.2464e-05,0x4E,
"Async Serial","data",3.35851741,8.2464e-05,0x1C,
"Async Serial","data",3.3586039,8.2464e-05,0x11,
"Async Serial","data",3.35869043,8.2464e-05,0xE6,
"Async Serial","data",3.35877693,8.2464e-05,0xBE,
"Async Serial","data",3.35886345,8.2464e-05,0xB8,
"Async Serial","data",3.35894995,8.2464e-05,0x9E,
"Async Serial","data",3.35903648,8.2464e-05,0x71,
"Async Serial","data",3.35912298,8.2464e-05,0x12,
"Async Serial","data",3.3592095,8.2464e-05,0x8C,
"Async Serial","data",3.35929599,8.2464e-05,0xAE,
"Async Serial","data",3.35938251,8.2464e-05,0x77,
"Async Serial","data",3.35946902,8.2464e-05,0x00,
"Async Serial","data",3.35955554,8.2464e-05,0x47,
"Async Serial","data",3.35964202,8.2464e-05,0x00,
"Async Serial","data",3.35972855,8.2464e-05,0xC8,
"Async Serial","data",3.35981506,8.2464e-05,0xB8,
"Async Serial","data",3.36003997,8.2464e-05,0xA0,
"Async Serial","data",3.36012647,8.2464e-05,0x2F,
"Async Serial","data",3.36021301,8.2464e-05,0x05,
"Async Serial","data",3.36029952,8.2464e-05,0x01,
"Async Serial","data",3.36038605,8.2464e-05,0x03,
"Async Serial","data",3.36047255,8.2464e-05,0x23,
"Async Serial","data",3.36055909,8.2464e-05,0x5B,
"Async Serial","data",3.36064559,8.2464e-05,0xB2,
"Async Serial","data",3.36073213,8.2464e-05,0xCB,
"Async Serial","data",3.36081863,8.2464e-05,0x3E,
"Async Serial","data",3.36090517,8.2464e-05,0xCD,
"Async Serial","data",3.36099167,8.2464e-05,0x01,
"Async Serial","data",3.36107822,8.2464e-05,0xFF,
"Async Serial","data",3.36116472,8.2464e-05,0x01,
"Async Serial","data",3.36125125,8.2464e-05,0x01,
"Async Serial","data",3.36133774,8.2464e-05,0xFF,
"Async Serial","data",3.36142426,8.2464e-05,0x7F,
"Async Serial","data",3.36151076,8.2464e-05,0xC2,
"Async Serial","data",3.36159727,8.2464e-05,0x26,
"Async Serial","data",3.36168376,8.2464e-05,0x00,
"Async Serial","data",3.36177028,8.2464e-05,0x00,
"Async Serial","data",3.36185678,8.2464e-05,0x1D,
"Async Serial","data",3.3619433,8.2464e-05,0x02,
"Async Serial","data",3.3620298,8.2464e-05,0x01,
"Async Serial","data",3.36211633,8.2464e-05,0x06,
"Async Serial","data",3.36220283,8.2464e-05,0x03,
"Async Serial","data",3.36228935,8.2464e-05,0x03,
"Async Serial","data",3.36237585,8.2464e-05,0xAA,
"Async Serial","data",3.36246238,8.2464e-05,0xFE,
"Async Serial","data",3.36254887,8.2464e-05,0x15,
"Async Serial","data",3.36263539,8.2464e-05,0x16,
"Async Serial","data",3.36272191,8.2464e-05,0xAA,
"Async Serial","data",3.36280845,8.2464e-05,0xFE,
"Async Serial","data",3.36289495,8.2464e-05,0x00,
"Async Serial","data",3.36298148,8.2464e-05,0xE4,
"Async Serial","data",3.36306798,8.2464e-05,0xF7,
"Async Serial","data",3.36315451,8.2464e-05,0x82,
"Async Serial","data",3.36324102,8.2464e-05,0x6D,
"Async Serial","data",3.36332754,8.2464e-05,0xA6,
"Async Serial","data",3.36341403,8.2464e-05,0xBC,
"Async Serial","data",3.36350056,8.2464e-05,0x5B,
"Async Serial","data",3.36358706,8.2464e-05,0x71,
"Async Serial","data",3.36367358,8.2464e-05,0xE0,
"Async Serial","data",3.3637601,8.2464e-05,0x89,
"Async Serial","data",3.36384664,8.2464e-05,0x3E,
"Async Serial","data",3.36393314,8.2464e-05,0x64,
"Async Serial","data",3.36401966,8.2464e-05,0x51,
"Async Serial","data",3.36410618,8.2464e-05,0x57,
"Async Serial","data",3.36419271,8.2464e-05,0x53,
"Async Serial","data",3.36427923,8.2464e-05,0x6D,
"Async Serial","data",3.36436577,8.2464e-05,0x6D,
"Async Serial","data",3.36453025,8.2464e-05,0xA0,
"Async Serial","data",3.36461676,8.2464e-05,0x31,
"Async Serial","data",3.3647033,8.2464e-05,0x05,
"Async Serial","data",3.36478981,8.2464e-05,0x01,
"Async Serial","data",3.36487635,8.2464e-05,0x00,
"Async Serial","data",3.36496286,8.2464e-05,0xE6,
"Async Serial","data",3.36504941,8.2464e-05,0x4D,
"Async Serial","data",3.36513593,8.2464e-05,0x8A,
"Async Serial","data",3.36522246,8.2464e-05,0xAE,
"Async Serial","data",3.36530896,8.2464e-05,0x11,
"Async Serial","data",3.3653955,8.2464e-05,0x4C,
"Async Serial","data",3.36548202,8.2464e-05,0x00,
"Async Serial","data",3.36556854,8.2464e-05,0xFF,
"Async Serial","data",3.36565506,8.2464e-05,0x01,
"Async Serial","data",3.36574159,8.2464e-05,0x01,
"Async Serial","data",3.3658281,8.2464e-05,0xFF,
"Async Serial","data",3.36591463,8.2464e-05,0x7F,
"Async Serial","data",3.36600114,8.2464e-05,0xC9,
"Async Serial","data",3.36608767,8.2464e-05,0x26,
"Async Serial","data",3.36617418,8.2464e-05,0x00,
"Async Serial","data",3.36626072,8.2464e-05,0x00,
"Async Serial","data",3.36634722,8.2464e-05,0x1F,
"Async Serial","data",3.36643377,8.2464e-05,0x02,
"Async Serial","data",3.36652027,8.2464e-05,0x01,
"Async Serial","data",3.36660679,8.2464e-05,0x06,
"Async Serial","data",3.36669328,8.2464e-05,0x16,
"Async Serial","data",3.36677981,8.2464e-05,0x16,
"Async Serial","data",3.3668663,8.2464e-05,0x6A,
"Async Serial","data",3.36695282,8.2464e-05,0xFE,
"Async Serial","data",3.36703931,8.2464e-05,0x07,
"Async Serial","data",3.36712583,8.2464e-05,0xFF,
"Async Serial","data",3.36721233,8.2464e-05,0x03,
"Async Serial","data",3.36729885,8.2464e-05,0x00,
"Async Serial","data",3.36738535,8.2464e-05,0x1D,
"Async Serial","data",3.36747187,8.2464e-05,0x00,
"Async Serial","data",3.36755837,8.2464e-05,0x67,
"Async Serial","data",3.36764489,8.2464e-05,0x13,
"Async Serial","data",3.36773138,8.2464e-05,0xD4,
"Async Serial","data",3.3678179,8.2464e-05,0x5F,
"Async Serial","data",3.36790441,8.2464e-05,0xB3,
"Async Serial","data",3.36799093,8.2464e-05,0xFF,
"Async Serial","data",3.36807742,8.2464e-05,0xFF,
"Async Serial","data",3.36816394,8.2464e-05,0x74,
"Async Serial","data",3.36825045,8.2464e-05,0x76,
"Async Serial","data",3.36833697,8.2464e-05,0x36,
"Async Serial","data",3.36842346,8.2464e-05,0x6C,
"Async Serial","data",3.36850999,8.2464e-05,0x68,
"Async Serial","data",3.36859649,8.2464e-05,0x52,
"Async Serial","data",3.36868301,8.2464e-05,0x00,
"Async Serial","data",3.36876951,8.2464e-05,0x00,
"Async Serial","data",3.36885602,8.2464e-05,0x00,
"Async Serial","data",3.36894251,8.2464e-05,0x00,
"Async Serial","data",3.36902902,8.2464e-05,0x00,
"Async Serial","data",3.36927411,8.2464e-05,0xA0,
"Async Serial","data",3.36936061,8.2464e-05,0x30,
"Async Serial","data",3.36944713,8.2464e-05,0x05,
"Async Serial","data",3.36953362,8.2464e-05,0x01,
"Async Serial","data",3.36962014,8.2464e-05,0x03,
"Async Serial","data",3.36970663,8.2464e-05,0x50,
"Async Serial","data",3.36979314,8.2464e-05,0xC3,
"Async Serial","data",3.36987962,8.2464e-05,0xAD,
"Async Serial","data",3.36996614,8.2464e-05,0xD8,
"Async Serial","data",3.37005262,8.2464e-05,0x44,
"Async Serial","data",3.37013914,8.2464e-05,0xCB,
"Async Serial","data",3.37022563,8.2464e-05,0x01,
"Async Serial","data",3.37031214,8.2464e-05,0xFF,
"Async Serial","data",3.37039863,8.2464e-05,0x01,
"Async Serial","data",3.37048514,8.2464e-05,0x01,
"Async Serial","data",3.37057163,8.2464e-05,0xFF,
"Async Serial","data",3.37065815,8.2464e-05,0x7F,
"Async Serial","data",3.37074464,8.2464e-05,0xB6,
"Async Serial","data",3.37083114,8.2464e-05,0x26,
"Async Serial","data",3.37091762,8.2464e-05,0x00,
"Async Serial","data",3.37100414,8.2464e-05,0x00,
"Async Serial","data",3.37109062,8.2464e-05,0x1E,
"Async Serial","data",3.37117714,8.2464e-05,0x02,
"Async Serial","data",3.37126363,8.2464e-05,0x01,
"Async Serial","data",3.37135015,8.2464e-05,0x06,
"Async Serial","data",3.37143664,8.2464e-05,0x03,
"Async Serial","data",3.37152316,8.2464e-05,0x03,
"Async Serial","data",3.37160966,8.2464e-05,0xAA,
"Async Serial","data",3.37169617,8.2464e-05,0xFE,
"Async Serial","data",3.37178266,8.2464e-05,0x16,
"Async Serial","data",3.37186918,8.2464e-05,0x16,
"Async Serial","data",3.37195568,8.2464e-05,0xAA,
"Async Serial","data",3.3720422,8.2464e-05,0xFE,
"Async Serial","data",3.3721287,8.2464e-05,0x10,
"Async Serial","data",3.37221522,8.2464e-05,0xDC,
"Async Serial","data",3.37230171,8.2464e-05,0x02,
"Async Serial","data",3.37238823,8.2464e-05,0x64,
"Async Serial","data",3.37247472,8.2464e-05,0x6E,
"Async Serial","data",3.37256124,8.2464e-05,0x61,
"Async Serial","data",3.37264774,8.2464e-05,0x73,
"Async Serial","data",3.37273426,8.2464e-05,0x70,
"Async Serial","data",3.37282075,8.2464e-05,0x61,
"Async Serial","data",3.37290727,8.2464e-05,0x63,
"Async Serial","data",3.37299377,8.2464e-05,0x65,
"Async Serial","data",3.3730803,8.2464e-05,0x73,
"Async Serial","data",3.3731668,8.2464e-05,0x2E,
"Async Serial","data",3.37325332,8.2464e-05,0x69,
"Async Serial","data",3.37333982,8.2464e-05,0x6F,
"Async Serial","data",3.37342634,8.2464e-05,0x2F,
"Async Serial","data",3.37351284,8.2464e-05,0x65,
"Async Serial","data",3.37359936,8.2464e-05,0x64,
"Async Serial","data",3.37368586,8.2464e-05,0x6D,
"Async Serial","data",3.3738485,8.2464e-05,0xA0,
"Async Serial","data",3.37393499,8.2464e-05,0x30,
"Async Serial","data",3.37402152,8.2464e-05,0x05,
"Async Serial","data",3.37410802,8.2464e-05,0x01,
"Async Serial","data",3.37419454,8.2464e-05,0x03,
"Async Serial","data",3.37428104,8.2464e-05,0x50,
"Async Serial","data",3.37436756,8.2464e-05,0xC3,
"Async Serial","data",3.37445406,8.2464e-05,0xAD,
"Async Serial","data",3.37454059,8.2464e-05,0xD8,
"Async Serial","data",3.37462709,8.2464e-05,0x44,
"Async Serial","data",3.37471361,8.2464e-05,0xCB,
"Async Serial","data",3.3748001,8.2464e-05,0x01,
"Async Serial","data",3.37488662,8.2464e-05,0xFF,
"Async Serial","data",3.37497311,8.2464e-05,0x01,
"Async Serial","data",3.37505963,8.2464e-05,0x01,
"Async Serial","data",3.37514612,8.2464e-05,0xFF,
"Async Serial","data",3.37523265,8.2464e-05,0x7F,
"Async Serial","data",3.37531914,8.2464e-05,0xAE,
"Async Serial","data",3.37540566,8.2464e-05,0x27,
"Async Serial","data",3.37549216,8.2464e-05,0x00,
"Async Serial","data",3.3755787,8.2464e-05,0x00,
"Async Serial","data",3.37566521,8.2464e-05,0x1E,
"Async Serial","data",3.37575175,8.2464e-05,0x02,
"Async Serial","data",3.37583826,8.2464e-05,0x01,
"Async Serial","data",3.37592479,8.2464e-05,0x06,
"Async Serial","data",3.3760113,8.2464e-05,0x03,
"Async Serial","data",3.37609783,8.2464e-05,0x03,
"Async Serial","data",3.37618434,8.2464e-05,0xAA,
"Async Serial","data",3.37627086,8.2464e-05,0xFE,
"Async Serial","data",3.37635736,8.2464e-05,0x16,
"Async Serial","data",3.37644389,8.2464e-05,0x16,
"Async Serial","data",3.37653038,8.2464e-05,0xAA,
"Async Serial","data",3.37661691,8.2464e-05,0xFE,
"Async Serial","data",3.37670341,8.2464e-05,0x10,
"Async Serial","data",3.37678994,8.2464e-05,0xDC,
"Async Serial","data",3.37687645,8.2464e-05,0x02,
"Async Serial","data",3.37696298,8.2464e-05,0x64,
"Async Serial","data",3.37704949,8.2464e-05,0x6E,
"Async Serial","data",3.37713601,8.2464e-05,0x61,
"Async Serial","data",3.3772225,8.2464e-05,0x73,
"Async Serial","data",3.37730902,8.2464e-05,0x70,
"Async Serial","data",3.37739551,8.2464e-05,0x61,
"Async Serial","data",3.37748205,8.2464e-05,0x63,
"Async Serial","data",3.37756855,8.2464e-05,0x65,
"Async Serial","data",3.37765509,8.2464e-05,0x73,
"Async Serial","data",3.37774158,8.2464e-05,0x2E,
"Async Serial","data",3.3778281,8.2464e-05,0x69,
"Async Serial","data",3.37791461,8.2464e-05,0x6F,
"Async Serial","data",3.37800114,8.2464e-05,0x2F,
"Async Serial","data",3.37808763,8.2464e-05,0x65,
"Async Serial","data",3.37817417,8.2464e-05,0x64,
"Async Serial","data",3.37826067,8.2464e-05,0x6D,
"Async Serial","data",3.37848308,8.2464e-05,0xA0,
"Async Serial","data",3.37856957,8.2464e-05,0x30,
"Async Serial","data",3.37865608,8.2464e-05,0x05,
"Async Serial","data",3.37874258,8.2464e-05,0x01,
"Async Serial","data",3.3788291,8.2464e-05,0x03,
"Async Serial","data",3.3789156,8.2464e-05,0xD8,
"Async Serial","data",3.37900213,8.2464e-05,0x0D,
"Async Serial","data",3.37908862,8.2464e-05,0x70,
"Async Serial","data",3.37917514,8.2464e-05,0xF9,
"Async Serial","data",3.37926163,8.2464e-05,0xE3,
"Async Serial","data",3.37934814,8.2464e-05,0xB4,
"Async Serial","data",3.37943463,8.2464e-05,0x00,
"Async Serial","data",3.37952115,8.2464e-05,0xFF,
"Async Serial","data",3.37960764,8.2464e-05,0x01,
"Async Serial","data",3.37969416,8.2464e-05,0x01,
"Async Serial","data",3.37978066,8.2464e-05,0xFF,
"Async Serial","data",3.37986718,8.2464e-05,0x7F,
"Async Serial","data",3.37995367,8.2464e-05,0xC6,
"Async Serial","data",3.38004019,8.2464e-05,0x27,
"Async Serial","data",3.38012668,8.2464e-05,0x00,
"Async Serial","data",3.38021321,8.2464e-05,0x00,
"Async Serial","data",3.38029971,8.2464e-05,0x1E,
"Async Serial","data",3.38038623,8.2464e-05,0x02,
"Async Serial","data",3.38047273,8.2464e-05,0x01,
"Async Serial","data",3.38055925,8.2464e-05,0x06,
"Async Serial","data",3.38064574,8.2464e-05,0x1A,
"Async Serial","data",3.38073227,8.2464e-05,0xFF,
"Async Serial","data",3.38081877,8.2464e-05,0x4C,
"Async Serial","data",3.38090529,8.2464e-05,0x00,
"Async Serial","data",3.38099179,8.2464e-05,0x02,
"Async Serial","data",3.38107831,8.2464e-05,0x15,
"Async Serial","data",3.38116481,8.2464e-05,0x11,
"Async Serial","data",3.38125133,8.2464e-05,0x1C,
"Async Serial","data",3.38133782,8.2464e-05,0xCC,
"Async Serial","data",3.38142435,8.2464e-05,0xCC,
"Async Serial","data",3.38151084,8.2464e-05,0xCC,
"Async Serial","data",3.38159736,8.2464e-05,0xCC,
"Async Serial","data",3.38168386,8.2464e-05,0xCC,
"Async Serial","data",3.38177038,8.2464e-05,0xC0,
"Async Serial","data",3.38185687,8.2464e-05,0x00,
"Async Serial","data",3.38194339,8.2464e-05,0x00,
"Async Serial","data",3.38202989,8.2464e-05,0x00,
"Async Serial","data",3.38211641,8.2464e-05,0x00,
"Async Serial","data",3.3822029,8.2464e-05,0x00,
"Async Serial","data",3.38228942,8.2464e-05,0x00,
"Async Serial","data",3.38237591,8.2464e-05,0x00,
"Async Serial","data",3.38246243,8.2464e-05,0xCC,
"Async Serial","data",3.38254893,8.2464e-05,0x4E,
"Async Serial","data",3.38263544,8.2464e-05,0x56,
"Async Serial","data",3.38272194,8.2464e-05,0x7A,
"Async Serial","data",3.38280847,8.2464e-05,0x7B,
"Async Serial","data",3.38289498,8.2464e-05,0x2D,
"Async Serial","data",3.38305926,8.2464e-05,0xA0,
"Async Serial","data",3.38314578,8.2464e-05,0x2D,
"Async Serial","data",3.3832323,8.2464e-05,0x05,
"Async Serial","data",3.38331882,8.2464e-05,0x01,
"Async Serial","data",3.38340534,8.2464e-05,0x00,
"Async Serial","data",3.38349186,8.2464e-05,0x9A,
"Async Serial","data",3.38357838,8.2464e-05,0xC5,
"Async Serial","data",3.38366488,8.2464e-05,0x57,
"Async Serial","data",3.38375142,8.2464e-05,0x98,
"Async Serial","data",3.38383793,8.2464e-05,0x49,
"Async Serial","data",3.38392446,8.2464e-05,0xC9,
"Async Serial","data",3.38401098,8.2464e-05,0x01,
"Async Serial","data",3.3840975,8.2464e-05,0xFF,
"Async Serial","data",3.38418402,8.2464e-05,0x01,
"Async Serial","data",3.38427055,8.2464e-05,0x01,
"Async Serial","data",3.38435706,8.2464e-05,0xFF,
"Async Serial","data",3.3844436,8.2464e-05,0x7F,
"Async Serial","data",3.3845301,8.2464e-05,0xB2,
"Async Serial","data",3.38461665,8.2464e-05,0x27,
"Async Serial","data",3.38470316,8.2464e-05,0x00,
"Async Serial","data",3.3847897,8.2464e-05,0x00,
"Async Serial","data",3.38487621,8.2464e-05,0x1B,
"Async Serial","data",3.38496275,8.2464e-05,0x02,
"Async Serial","data",3.38504926,8.2464e-05,0x01,
"Async Serial","data",3.3851358,8.2464e-05,0x06,
"Async Serial","data",3.3852223,8.2464e-05,0x11,
"Async Serial","data",3.38530882,8.2464e-05,0x07,
"Async Serial","data",3.38539532,8.2464e-05,0x23,
"Async Serial","data",3.38548186,8.2464e-05,0xD1,
"Async Serial","data",3.38556838,8.2464e-05,0xBC,
"Async Serial","data",3.3856549,8.2464e-05,0xEA,
"Async Serial","data",3.38574139,8.2464e-05,0x5F,
"Async Serial","data",3.38582793,8.2464e-05,0x78,
"Async Serial","data",3.38591444,8.2464e-05,0x23,
"Async Serial","data",3.38600098,8.2464e-05,0x15,
"Async Serial","data",3.38608749,8.2464e-05,0xDE,
"Async Serial","data",3.38617402,8.2464e-05,0xEF,
"Async Serial","data",3.38626053,8.2464e-05,0x12,
"Async Serial","data",3.38634706,8.2464e-05,0x12,
"Async Serial","data",3.38643357,8.2464e-05,0x01,
"Async Serial","data",3.3865201,8.2464e-05,0x00,
"Async Serial","data",3.38660662,8.2464e-05,0x00,
"Async Serial","data",3.38669316,8.2464e-05,0x00,
"Async Serial","data",3.38677967,8.2464e-05,0x05,
"Async Serial","data",3.3868662,8.2464e-05,0x08,
"Async Serial","data",3.38695272,8.2464e-05,0x43,
"Async Serial","data",3.38703926,8.2464e-05,0x33,
"Async Serial","data",3.38712576,8.2464e-05,0x69,
"Async Serial","data",3.3872123,8.2464e-05,0x42,
"Async Serial","data",3.3874375,8.2464e-05,0xA0,
"Async Serial","data",3.38752401,8.2464e-05,0x30,
"Async Serial","data",3.38761054,8.2464e-05,0x05,
"Async Serial","data",3.38769705,8.2464e-05,0x01,
"Async Serial","data",3.38778358,8.2464e-05,0x03,
"Async Serial","data",3.38787009,8.2464e-05,0x3C,
"Async Serial","data",3.38795662,8.2464e-05,0xE1,
"Async Serial","data",3.38804314,8.2464e-05,0x64,
"Async Serial","data",3.38812966,8.2464e-05,0xD3,
"Async Serial","data",3.38821618,8.2464e-05,0x01,
"Async Serial","data",3.3883027,8.2464e-05,0xEF,
"Async Serial","data",3.3883892,8.2464e-05,0x01,
"Async Serial","data",3.38847573,8.2464e-05,0xFF,
"Async Serial","data",3.38856223,8.2464e-05,0x01,
"Async Serial","data",3.38864877,8.2464e-05,0x01,
"Async Serial","data",3.38873527,8.2464e-05,0xFF,
"Async Serial","data",3.38882179,8.2464e-05,0x7F,
"Async Serial","data",3.38890829,8.2464e-05,0xB7,
"Async Serial","data",3.38899482,8.2464e-05,0x25,
"Async Serial","data",3.38908133,8.2464e-05,0x00,
